OH_AGN_S_no_1_1,Serial_number_for2mass,COUNTERPART_NAME_1_1,Cross_ID_Name,BAT_NAME_1,CTPT_RA_deg_1_1,CTPT_DEC_deg_1_1,final_z_1,lum_dist_meters_1,lum_dist_pc,Final_MBH_1_1,Major Diam,Minor Diam,Major_diam_sec,Minor_diam_sec,scale_kpcperarcsec,linear_size,Matching radius,BAT105_TYPE_1a,Type_1,radio_loudness,radio_luminosity,radio_flux_mJy,Radio_class_2_1a_1,W1mag,W2mag,W3mag,W4mag,final_log_vLv_xray_2_10_obs_1,final_gamma_xray_03_10,final_log_vLv_xray_14_195_obs_1,final_log_vFv_xray_14_195_obs_1,final_gamma_xray_4_195,flux_X_ray_10__12,flux_X_ray_low,flux_X_ray_high,gamma,gamma_low,gamma_high,log_NH_2,MBH_hb,Mbh_ha,mbh_lit,logMbh_stel_temp,MBH_panessa,Final_MBH_old_sample_1,L_W1,L_W2,L_W3,L_W4,Lbol_from_W3,log_L_W1,log_L_W2,log_L_W3,log_L_W4,Final_MBH_old_sample_1a,log_L_5100,sno_1_1,uvot_source_num,UVW2_FLUX,UVM2_FLUX,UVW1_FLUX,U_FLUX,B_FLUX,V_FLUX,Lum_UVW2,Lum_UVM2,Lum_UVW1,Lum_U,Lum_B,Lum_V,Log_Lum_UVW2,Log_Lum_UVM2,Log_Lum_UVW1,Log_Lum_U,Log_Lum_B,Log_Lum_V,Koss_ID,F[OIII]5007,L_OIII,sno_2_1,total_j_flux_ext_2,total_h_flux_ext_2,total_k_flux_ext_2,sno,total_j_flux_point,total_h_flux_point,total_k_flux_point,Total_J_flux_p_e_2,Total_H_flux_p_e_2,Total_K_flux_p_e_2,OH_sno_1,total_fuv_flux_mJy_1,total_nuv_flux_mJy_1,Lum_j,Lum_h,Lum_k,Lum_FUV,Lum_NUV,Log_lum_j,Log_lum_h,Log_lum_k,Log_Lum_FUV,Log_Lum_NUV,oh_no_1,New_MBH_from_gal_model_use_for_type1,mbh_from_graham_use_for_type2,Final_mbh,L_eddington,Log_lambda,OH_sno_2,total_fuv_flux_uJy,total_nuv_flux_uJy,E_B_fuv_1,E_B_nuv_1,A_FUV_1,A_NUV_1,F_corr_FUV_1,F_corr_NUV_1,Lum_FUV_corr_1,Lum_NUV_corr_1,Log_Lum_FUV_corr_1,Log_Lum_NUV_corr_1,gal_template_K_lum_use_for_type1,Log_lam_53_72,OH_AGN_S_no_1_2,COUNTERPART_NAME_1_2,BAT_NAME_2,CTPT_RA_deg_1_2,CTPT_DEC_deg_1_2,final_z_2,lum_dist_meters_2,Type_2,Radio_class_2_1a_2,match_radius,total_fuv_flux_mJy_2,total_nuv_flux_mJy_2,E_B_fuv_2,E_B_nuv_2,A_fuv_2,A_nuv_2,F_corr_FUV_2,F_corr_NUV_2,Lum_FUV_corr_2,Lum_NUV_corr_2,Log_Lum_FUV_corr_2,Log_Lum_NUV_corr_2,FUV_Lum_after_limit_2,NUV_Lum_after_limit_2,was_limit_used_FUV,was_limit_used_NUV,alpha_14_195,final_log_vLv_xray_14_195_obs_1a,L0_14_195,v_center_14_195,log_vLv_center_14_195,alpha_2_10,final_log_vLv_xray_2_10_obs_1a,L0_2_10,v_center_2_10,log_vLv_center_2_10,Lbol_IR,Lbol_UV,Lbol_Xray,Lbol_total_new,Lambda_new,log_lambda_new,col158,col159,col160,_RAJ2000,_DEJ2000,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC,Separation
324,269,2MASX J07561963-4137420,IGR J07563-4137,SWIFT J0756.3-4137,119.0817,-41.6284,0.021,2.82E+24,91400000,-99,,,#VALUE!,#VALUE!,0.425035,28.5,33.52665075,Sy2,2,0.05825,37.54377576,2.5,RQU,10.178,9.779,7.144,5.062,42.47,1.54,43.02,1.05E-11,1.55,14.1,11.28,16.71,1.67,1.21,2.18,21.77,-99,6.32,-99,-99,-99,-99,2.29E+43,1.34E+43,1.11E+43,1.05E+43,9.32E+43,43.35983548,43.1271048,43.04532298,43.01956612,-99,-99,271,1678464,7.36E-17,2.39E-17,1.38E-16,4.57E-16,1.46E-15,2.12E-15,1.42E+41,5.36E+40,3.59E+41,1.58E+42,6.41E+42,1.16E+43,41.15169256,40.72951537,41.55456015,42.19932715,42.8067229,43.06387208,397,-99,-99,269,36.82038431,54.63864953,58.98348855,269,10.30121181,17.3580109,21.45509566,36.82038431,54.63864953,58.98348855,324,-99,-99,8.94E+43,9.84E+43,8.19E+43,-99,-99,43.95119603,43.99320767,43.91343817,-99,-99,324,8.318908781,8.538540463,8.538540463,4.35E+46,-2.669495096,324,-99,-99,-99,-99,-797.94,-787.05,-99,-99,-99,-99,-99,-99,43.67599851,-2.868890409,324,2MASX J07561963-4137420,SWIFT J0756.3-4137,119.0817,-41.6284,0.021,2.82E+24,2,RQU,NA,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,41.89240488,41.35291623,Yes,Yes,0.55,43.02,9.52E+33,1.26E+19,42.57426286,0.54,42.47,9.07E+33,1.08E+18,42.25345239,3.44E+43,2.42E+42,1.37E+43,4.04E+43,9.29E-04,-3.032104554,,,,119.0817397,-41.62840188, J075619.6-413742,119.0817397,-41.6284019,0.711,0.711,89.66,0,0,1,1,1,0,0,0,0,0,0,0,1,7.26E-04,3.78E-04,9.76E-05,2.95E-05,0,,6.92E-04,3.61E-04,9.38E-05,2.84E-05,0,,3.70E-12,3.47E-12,2.63E-13,4.25E-14,,,3.60E-12,3.37E-12,2.55E-13,4.08E-14,,,7.26E-04,3.78E-04,9.76E-05,2.95E-05,0,,6.92E-04,3.61E-04,9.38E-05,2.84E-05,0,,3.70E-12,3.47E-12,2.63E-13,4.25E-14,,,3.60E-12,3.37E-12,2.55E-13,4.08E-14,,,2643.255,TRUE,21.535,44.47,0.59088,0.85447,0.52967,0,1,3215.639,0,,0.107332472
728,628,2MASX J18570768-7828212,NA,SWIFT J1856.2-7829,284.2823,-78.4725,0.042,5.73E+24,186000000,-99,,,#VALUE!,#VALUE!,0.828932,28.5,17.1907949,Sy1,1,0.03117,38.15958679,2.5,RQU,10.033,9.14,6.465,4.132,43.54,1.35,43.99,2.37E-11,1.61,23.58,21.58,25.77,1.97,1.73,2.23,22.15,-99,-99,-99,-99,-99,-99,1.08E+44,9.94E+43,8.58E+43,1.02E+44,7.21E+44,44.03342376,43.99738638,43.93348729,44.00737715,-99,-99,547,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,628,23.49028668,30.10925131,29.6435666,628,7.650473533,12.43655104,18.99898742,23.49028668,30.10925131,29.6435666,728,-99,-99,2.35E+44,2.24E+44,1.70E+44,-99,-99,44.37180706,44.3502187,44.2304492,-99,-99,728,8.709197268,8.83299895,8.709197268,6.45E+46,-1.951632548,728,-99,-99,-99,-99,-797.94,-787.05,-99,-99,-99,-99,-99,-99,44.09660954,-2.151796557,728,2MASX J18570768-7828212,SWIFT J1856.2-7829,284.2823,-78.4725,0.042,5.73E+24,1,RQU,NA,-99,0.08077029,-99,0.1588022,-99,1.26247749,-99,0.258370329,-99,1.38E+43,-99,43.14127065,42.5082159,43.14127065,Yes,No,0.61,43.99,1.26E+36,1.26E+19,43.55046412,0.35,43.54,3.90E+31,1.08E+18,43.31369952,2.66E+44,9.99E+42,1.33E+44,3.33E+44,0.00516,-2.286935563,,,,284.2825019,-78.4726701, J185707.8-782821,284.2825019,-78.4726701,0.717,0.713,140,1,0,1,0,0,0,0,0,0,0,0,0,1,7.59E-04,4.13E-04,8.78E-05,2.80E-05,0,,7.44E-04,4.08E-04,8.68E-05,2.99E-05,0,,3.73E-12,3.50E-12,2.37E-13,3.46E-14,,,3.62E-12,3.45E-12,2.36E-13,3.70E-14,,,7.59E-04,4.13E-04,8.78E-05,2.80E-05,0,,7.44E-04,4.08E-04,8.68E-05,2.99E-05,0,,3.73E-12,3.50E-12,2.37E-13,3.46E-14,,,3.62E-12,3.45E-12,2.36E-13,3.70E-14,,,4998.372,TRUE,27.527,9.29,0.64834,0.87196,0.51343,0,1,4995.223,0,,0.616545537
674,582,2MASX J17085915+2153082,2MASX J17085915+2153082,SWIFT J1708.6+2155,257.2464,21.8856,0.0728,1.01E+25,329000000,7.82,0.43,0.22,25.8,13.2,1.38558,35.747964,12.9,Sy1.2,1,0.17301,38.65192029,2.5,RQU,11.666,10.864,8.326,6.175,43.63,1.64,44.1,9.82E-12,1.63,5.18,2.7,7.68,2.17,0.65,6.37,20,7.82,7.7,-99,-99,-99,7.82,7.54E+43,6.38E+43,4.85E+43,4.81E+43,4.07E+44,43.87737135,43.80482068,43.68574174,43.68251065,7.82,43.45,744,4016934,1.94E-15,0,0,0,0,0,4.79E+43,-99,-99,-99,-99,-99,43.680761,-99,-99,-99,-99,-99,862,10.2,44.11645242,582,4.643958361,8.446950645,6.159287199,582,2.038394867,2.7612133,3.603549193,4.643958361,8.446950645,6.159287199,674,0.130220692,0.209372674,1.45E+44,1.95E+44,1.10E+44,3.28E+43,3.48E+43,44.16014056,44.2905522,44.0403827,43.51523224,43.54197224,674,8.516210729,8.659992411,8.516210729,4.14E+46,-2.006986865,674,130.226,209.37601,0.0637,0.0637,0.513422,0.506415,0.208961608,0.333805063,5.26E+43,5.55E+43,43.72092753,43.74455293,43.88494304,-2.206982733,674,2MASX J17085915+2153082,SWIFT J1708.6+2155,257.2464,21.8856,0.0728,1.01E+25,1,RQU,le02,0.130226,0.20937601,0.0637,0.0637,0.513422,0.506415,0.208961608,0.333805063,5.26E+43,5.56E+43,43.72091665,43.74485444,43.72091665,43.74485444,No,No,0.63,44.1,3.93E+36,1.26E+19,43.6623412,0.64,43.63,8.41E+36,1.08E+18,43.41726795,1.50E+44,1.63E+44,1.73E+44,4.00E+44,0.00966,-2.014939515,,,,257.2463296,21.88556652, J170859.1+215308,257.2463296,21.8855665,0.71,0.71,99.21,0,0,0,0,1,0,0,0,0,0,0,0,1,3.86E-04,1.32E-04,8.44E-05,9.09E-05,1.46E-04,,3.81E-04,1.32E-04,8.37E-05,9.02E-05,1.39E-04,,1.35E-12,9.90E-13,2.10E-13,1.59E-13,4.79E-13,,1.31E-12,9.90E-13,2.09E-13,1.58E-13,5.02E-13,,3.86E-04,1.32E-04,8.44E-05,9.09E-05,1.46E-04,,3.81E-04,1.32E-04,8.37E-05,9.02E-05,1.39E-04,,1.35E-12,9.90E-13,2.10E-13,1.59E-13,4.79E-13,,1.31E-12,9.90E-13,2.09E-13,1.58E-13,5.02E-13,,12907.29,TRUE,43.332,5.07,0.21986,0.18613,-0.03623,0,1,18201.704,0,,0.262815616
734,634,2MASX J19250215+5043134,NA,SWIFT J1925.0+5041,291.2591,50.7204,0.0676,9.39E+24,304000000,8.91,,,#VALUE!,#VALUE!,1.294457,28.5,11.00847691,Sy1,1,0.22309,38.58860873,2.5,RQU,11.545,10.851,8.602,6.231,43.92,1.55,44.05,1.01E-11,1.71,11.96,9.94,14.46,1.77,1.35,2.22,20.7,8.91,8.35,-99,-99,-99,8.91,7.22E+43,5.53E+43,3.22E+43,3.95E+43,2.70E+44,43.8585372,43.74272513,43.50785587,43.59679909,8.91,44.12,720,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1036,29.2,44.50992353,634,5.666153257,6.672674755,6.942732863,634,3.230638148,4.437107561,4.887991648,5.666153257,6.672674755,6.942732863,734,-99,-99,1.52E+44,1.33E+44,1.07E+44,-99,-99,44.183229,44.12484064,44.02907114,-99,-99,734,8.532634451,8.644596133,8.532634451,4.30E+46,-2.201641232,734,-99,-99,-99,-99,-797.94,-787.05,-99,-99,-99,-99,-99,-99,43.90803148,-2.401336714,734,2MASX J19250215+5043134,SWIFT J1925.0+5041,291.2591,50.7204,0.0676,9.39E+24,1,RQU,NA,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,42.93723784,42.3977492,Yes,Yes,0.71,44.05,1.20E+38,1.26E+19,43.61888662,0.55,43.92,3.88E+35,1.08E+18,43.70387516,9.98E+43,2.68E+43,1.65E+44,2.57E+44,0.00597,-2.223828683,,,,291.2587553,50.72090549, J192502.1+504315,291.2587553,50.7209055,2.075,1.644,62.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001553193,4.66E-04,3.35E-04,3.47E-04,2.47E-04,,0.001544492,4.55E-04,3.38E-04,3.57E-04,2.94E-04,,4.69E-12,3.31E-12,7.73E-13,6.64E-13,0,,4.62E-12,3.28E-12,7.88E-13,6.92E-13,0,,0.001553193,4.66E-04,3.35E-04,3.47E-04,2.47E-04,,0.001544492,4.55E-04,3.38E-04,3.57E-04,2.94E-04,,4.69E-12,3.31E-12,7.73E-13,6.64E-13,0,,4.62E-12,3.28E-12,7.88E-13,6.92E-13,0,,2989.267,TRUE,25.154,7.82,0.16115,0.14366,-0.01874,0,1,2927.551,0,,1.976234419
578,500,2MASX J13532820-1123055,NA,SWIFT J1353.7-1122,208.3675,-11.385,0.0688,9.57E+24,310000000,8.13,,,#VALUE!,#VALUE!,1.315586,28.5,10.83167501,Sy2,2,0.09992,38.60510142,2.5,RQU,11.658,10.776,7.73,5.493,43.45,1.9,44.23,1.48E-11,1.75,13.73,10.06,16.24,1.98,1.53,2.49,23.21,-99,-99,-99,8.13,-99,8.13,6.75E+43,6.14E+43,7.46E+43,8.10E+43,6.27E+44,43.82930377,43.78816837,43.87273883,43.90849178,8.13,-99,722,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,698,23.3,44.42838929,500,6.178574918,9.278973975,8.894682598,500,2.473365605,3.393907149,5.384314944,6.178574918,9.278973975,8.894682598,578,0.007745331,0.020916066,1.73E+44,1.93E+44,1.42E+44,1.75E+42,3.12E+42,44.23732169,44.28453333,44.15316383,42.24277337,42.49471337,578,8.583117453,8.759829136,8.759829136,7.25E+46,-2.06293214,578,7.74549,20.9153,0.0629,0.0629,0.506974,0.500055,0.012354879,0.033150196,2.79E+42,4.95E+42,42.44588066,42.69472724,43.96212417,-2.263323309,578,2MASX J13532820-1123055,SWIFT J1353.7-1122,208.3675,-11.385,0.0688,9.57E+24,2,RQU,le02,0.00774549,0.0209153,0.0629,0.0629,0.506974,0.500055,0.012354879,0.033150196,2.79E+42,4.95E+42,42.44586977,42.69502875,42.44586977,42.69502875,No,No,0.75,44.23,1.06E+39,1.26E+19,43.8015756,0.9,43.45,2.75E+41,1.08E+18,43.24285714,2.31E+44,8.65E+42,2.58E+44,4.32E+44,0.00596,-2.225066972,,,,208.3677266,-11.3851976, J135328.2-112306,208.3677266,-11.3851976,1.388,1.342,32.87,0,0,0,0,0,0,0,0,0,0,0,0,1,8.98E-05,5.53E-05,2.88E-06,1.29E-05,0,,8.61E-05,5.39E-05,3.16E-06,1.07E-05,0,,6.21E-13,5.86E-13,7.27E-15,4.40E-14,,,6.16E-13,5.86E-13,7.97E-15,4.56E-14,,,8.98E-05,5.53E-05,2.88E-06,1.29E-05,0,,8.61E-05,5.39E-05,3.16E-06,1.07E-05,0,,6.21E-13,5.86E-13,7.27E-15,4.40E-14,,,6.16E-13,5.86E-13,7.97E-15,4.56E-14,,,344.0808,TRUE,8.674,4.52,0.90194,0.61337,-0.67708,0,1,5019.747,0,,1.069822899
